menu,comment,mood,price
全粒粉スコーン（オリジナル）,季節によってフレーバー変動、ドライフルーツやチョコなど（スイーツ）,本日のフレーバーはスタッフがご説明いたします,600
全粒粉スコーン（プレーン）,アーモンドたっぷり、お土産にも◎（スイーツ）,スイーツ,610
本日のシフォンケーキ,ボリュームしっかり、季節で変わるフレーバー（スイーツ）,スイーツ,820
Veganマフィン,米粉・動物性不使用、体に優しいマフィン（スイーツ）,レアアイテムです、出会えたら嬉しいですね,630
月桃茶（ゲットウチャ）,爽やかな香り、ポリフェノール・ミネラル豊富、カフェインフリー（アジアンティー）,ドリンク,650
黒豆茶,豆入り、血液サラサラ効果、カフェインフリー（アジアンティー）,ドリンク,650
八宝茶,薬膳たっぷりの甘めブレンド（アジアンティー）,ドリンク,700
文山包種,台湾緑茶、どんな料理とも相性良し（アジアンティー）,ドリンク,700
ジャスミンティー,花の香り、気分を豊かにする中国茶（アジアンティー）,癒し系ドリンク　ホッとしたひと時を,700
生姜ほうじ玄米茶,冷え性対策、香ばしい風味（アジアンティー）,ドリンク,650
リトルフォレスト,レモングラスとリンデンの爽やかブレンド（ハーブティー）,ドリンク,650
フルムーン望（ボウ）,満月モチーフ、ラベンダーなどのブレンド（ハーブティー）,癒し系ドリンク　ホッとしたひと時を,650
ニュームーン朔（サク）,新月モチーフ、ハニーブッシュなどのブレンド（ハーブティー）,癒し系ドリンク　ホッとしたひと時を,650
カモミールジンジャー,リラックス効果と血行促進のブレンド（ハーブティー）,ドリンク,650
イエローブルボン（CROWD ROASTER）,芳醇なシトラス香（コーヒー）,ドリンク,880
宮田ブレンド,やわらかな甘み、すっきりした後味（コーヒー）,店長宮田さんのお手製ブレンド,880
カフェオレ,ミルク泡たっぷり（コーヒー）,ミルク・豆乳はお好みで,970
アイスカフェオレ,ミルクたっぷりの冷たいカフェオレ（コーヒー）,ドリンク,900
アイスコーヒー,急冷ハンドドリップ、まろやかな甘み（コーヒー）,ドリンク,850
チコリー・オレ,ノンカフェイン、デトックス効果も（コーヒー）,ドリンク,970
マラウィミスクチプヤAA,華やか香りと酸味のバランス、ブラック推奨（コーヒー）,ドリンク,850
オーガニックブレンド珈琲,コクと甘み、まろやかで飲みやすい（コーヒー）,ドリンク,880
オーガニックアールグレイ,優しい柑橘の香り（紅茶）,ドリンク,650
オーガニックダージリン,芳醇な香り、ストレートでおすすめ（紅茶）,ドリンク,650
オーガニックアッサム,コクとまろやかさ、ミルクティーに◎（紅茶）,ドリンク,650
オーガニックウバ,渋みと優しい香り、ミルクティー向き（紅茶）,ドリンク,650
イベリコ豚のローストポークサラダと玄米ごはん,イベリコ豚ロース、サラダ、トマト・アボカド・ポテトなど（ごはんもの）,フード,1600
トマト煮の野菜丼,ラタトュイユ、グリーンサラダ、焼きチーズ入り丼（ごはんもの）,フード,1150
自家製マヨネーズの玄米タコライス,スパイシー豚ひき肉、サルサソース、マヨ、焼きチーズ（ごはんもの）,フード,1300
豆乳スープ,玉ねぎブイヨンと豆乳のやさしい味（スープ）,フード,600




